Rank,Player,Country,Position,Assists,Attempts On Target,Attempts At Goal,Attempts At Goal Conv. Rate (%),Attempts Inside the Penalty Area,Attempts Outside the Penalty Area,Headed Attempts at Goal,xG,xG Efficiency,Corners
167,Olwethu Makhanya,RSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Inaki Williams,GHA,FW,0,0,3,0,1,2,0,0.06,0x,0
167,Themba Zwane,RSA,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Jerome Opoku,GHA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ayoub El Kaabi,MAR,FW,0,2,3,0,3,0,0,0.31,0x,0
167,Jonathan Osorio,CAN,MF,0,0,1,0,1,0,0,0.04,0x,0
167,Kojo Peprah Oppong,GHA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Jovane Cabral,CPV,MF,0,0,2,0,0,2,0,0.05,0x,0
167,Kevin Pina,CPV,MF,0,1,5,20,0,5,0,0.09,11.33x,0
167,Alexandre Pierre,HAI,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Baba Rahman,GHA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Odilon Kossounou,CIV,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Abdul Fatawu,GHA,FW,0,0,3,0,1,2,0,0.1,0x,2
167,Assane Diao,SEN,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Jacob Shaffelburg,CAN,MF,0,0,3,0,2,1,0,0.09,0x,0
167,Tarek Alaa,EGY,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Issa Diop,MAR,DF,0,1,1,100,1,0,1,0.12,8.02x,0
167,Alistair Johnston,CAN,DF,0,2,5,0,4,1,2,0.18,0x,2
167,Aubrey Modiba,RSA,DF,0,1,5,0,1,4,0,0.12,0x,2
167,Elias Saad,TUN,FW,0,0,1,0,0,1,0,0.06,0x,1
167,Ronwen Williams,RSA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Seko Fofana,CIV,MF,0,1,5,0,0,5,0,0.4,0x,0
167,Kalidou Koulibaly,SEN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Bradley Cross,RSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Richie Laryea,CAN,DF,0,1,2,0,1,1,0,0.34,0x,0
167,Rani Khedira,TUN,MF,0,0,1,0,0,1,0,0.06,0x,0
167,Ali Abdi,TUN,DF,0,0,1,0,0,1,0,0.05,0x,1
167,Yassine Bounou,MAR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Kelvin Pires,CPV,DF,0,0,0,0,0,0,0,0.0,0x,0
167,El Hadji Malick Diouf,SEN,DF,0,0,0,0,0,0,0,0.0,0x,5
167,Omar Marmoush,EGY,FW,0,1,11,0,8,3,0,0.91,0x,3
167,Tajon Buchanan,CAN,FW,0,3,6,0,3,3,0,0.68,0x,1
167,Ibrahim Adel,EGY,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Ismael Saibari,MAR,MF,0,3,10,30,7,3,1,1.01,2.97x,0
167,Ibrahim Mbaye,SEN,FW,0,1,4,25,4,0,0,0.29,3.43x,0
167,Azzedine Ounahi,MAR,MF,0,3,5,40,1,4,0,0.33,6.13x,2
167,Derrick Luckassen,GHA,DF,0,1,1,100,1,0,0,0.62,1.62x,0
167,Alphonso Davies,CAN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Caleb Yirenkyi,GHA,MF,0,1,2,50,2,0,0,0.75,1.33x,0
167,Mathieu Choiniere,CAN,MF,0,0,0,0,0,0,0,0.0,0x,1
167,Christopher Bonsu Baah,GHA,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Sphephelo Sithole,RSA,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Thapelo Maseko,RSA,FW,0,1,8,13,4,4,0,0.47,2.13x,1
167,Thabang Matuludi,RSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Mohamed Elshenawy,EGY,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Jonathan David,CAN,FW,0,9,18,17,13,5,0,2.71,1.11x,0
167,Oumar Diakite,CIV,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Hazem Mastouri,TUN,FW,0,2,3,33,1,2,1,0.21,4.8x,0
167,Neil El Aynaoui,MAR,MF,0,2,7,0,5,2,4,0.6,0x,1
167,Hamza Abdelkarim,EGY,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Hannes Delcroix,HAI,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Youssef Belammari,MAR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Jordan Ayew,GHA,FW,0,0,0,0,0,0,0,0.0,0x,6
167,Tani Oluwaseyi,CAN,FW,0,4,8,0,8,0,2,0.99,0x,0
167,Ahmed Reda Tagnaouti,MAR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Woodensky Pierre,HAI,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Teboho Mokoena,RSA,MF,0,2,4,25,1,3,0,0.84,1.19x,0
167,Anass Salah Eddine,MAR,DF,0,0,1,0,0,1,0,0.01,0x,0
167,Evan Ndicka,CIV,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Bazoumana Toure,CIV,FW,0,0,0,0,0,0,0,0.0,0x,1
167,Ismael Kone,CAN,MF,0,0,2,0,1,1,0,0.04,0x,0
167,Luc De Fougerolles,CAN,DF,0,1,3,0,3,0,1,0.17,0x,0
167,Gideon Mensah,GHA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Yehvann Diouf,SEN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Idrissa Gana Gueye,SEN,MF,0,1,5,0,0,5,0,0.12,0x,0
167,Sofyan Amrabat,MAR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Jean Michael Seri,CIV,MF,0,0,0,0,0,0,0,0.0,0x,2
167,Iqraam Rayners,RSA,FW,0,0,1,0,1,0,1,0.11,0x,0
167,Derek Cornelius,CAN,DF,0,1,5,0,5,0,4,0.74,0x,0
167,Elisha Owusu,GHA,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Khalil Ayari,TUN,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Adam Arous,TUN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Mory Diaw,SEN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Ousmane Diomande,CIV,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Marvin Senaya,GHA,DF,0,0,2,0,1,1,0,0.1,0x,0
167,Gilson Benchimol,CPV,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Firas Chaouat,TUN,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Omar Rekik,TUN,DF,0,1,1,100,1,0,1,0.11,8.73x,0
167,Samir El Mourabet,MAR,MF,0,0,0,0,0,0,0,0.0,0x,1
167,Parfait Guiagon,CIV,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Mbekezeli Mbokazi,RSA,DF,0,1,4,0,0,4,0,0.06,0x,0
167,Antoine Semenyo,GHA,MF,0,0,6,0,3,3,1,0.26,0x,0
167,Franck Kessie,CIV,MF,0,2,4,25,4,0,0,0.71,1.4x,1
167,Markhus Lacroix,HAI,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Zizo,EGY,FW,0,1,3,0,2,1,0,0.14,0x,4
167,Joseph Anang,GHA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Owen Goodman,CAN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Ali Ahmed,CAN,FW,0,1,3,0,1,2,0,0.29,0x,2
167,Maxime Crepeau,CAN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Thalente Mbatha,RSA,MF,0,1,4,0,0,4,0,0.11,0x,0
167,Garven Metusala,HAI,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Mohamed Alaa,EGY,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Frantzdy Pierrot,HAI,FW,0,1,3,0,3,0,1,0.25,0x,0
167,Niko Sigur,CAN,DF,0,0,1,0,0,1,0,0.04,0x,0
167,Thomas Partey,GHA,MF,0,0,2,0,0,2,0,0.09,0x,0
167,Alban Lafont,CIV,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Alidu Seidu,GHA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Pape Matar Sarr,SEN,MF,0,0,4,0,0,4,0,0.23,0x,0
167,Moise Bombito,CAN,DF,0,1,1,0,1,0,1,0.2,0x,0
167,Evann Guessand,CIV,FW,0,0,1,0,1,0,1,0.14,0x,0
167,Johny Placide,HAI,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Bilal El Khannouss,MAR,MF,0,4,6,0,2,4,1,0.28,0x,2
167,Ellyes Skhiri,TUN,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Noussair Mazraoui,MAR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Duckens Nazon,HAI,FW,0,1,1,0,0,1,0,0.12,0x,0
167,Joao Paulo,CPV,MF,0,0,2,0,1,1,1,0.08,0x,1
167,Augustine Boakye,GHA,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Moutaz Neffati,TUN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Khuliso Mudau,RSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Mohamed Kone,CIV,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Stephen Eustaquio,CAN,MF,0,1,4,25,0,4,0,0.1,10.34x,44
167,Ramy Rabia,EGY,DF,0,1,1,0,1,0,1,0.1,0x,0
167,Ricardo Goss,RSA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Wilson Isidor,HAI,FW,0,2,5,20,2,3,1,0.15,6.67x,0
167,Zakaria El Ouahdi,MAR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Relebohile Mofokeng,RSA,FW,0,1,3,0,0,3,0,0.12,0x,1
167,Cherif Ndiaye,SEN,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Dailon Livramento,CPV,FW,0,0,1,0,0,1,0,0.0,0x,0
167,Telmo Arcanjo,CPV,MF,0,0,0,0,0,0,0,0.0,0x,1
167,Emmanuel Agbadou,CIV,DF,0,1,3,0,1,2,1,0.05,0x,0
167,Kamaldeen Sulemana,GHA,FW,0,0,1,0,0,1,0,0.01,0x,0
167,Mohamed Amine Ben Hmida,TUN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Mamadou Sarr,SEN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Aaron Tshibola,COD,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Saleem Obaid,JOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Aymen Hussein,IRQ,FW,0,1,3,33,3,0,3,0.18,5.42x,0
167,Junya Ito,JPN,MF,0,1,3,33,2,1,0,0.67,1.49x,11
167,Garry Rodrigues,CPV,MF,0,0,1,0,1,0,0,0.04,0x,0
167,Lucas Mendes,QAT,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ibrahim Bayesh,IRQ,MF,0,0,1,0,1,0,0,0.45,0x,0
167,Ahmed Alganehi,QAT,MF,0,0,1,0,0,1,0,0.05,0x,2
167,Saman Ghoddos,IRN,MF,0,0,4,0,2,2,0,0.16,0x,0
167,Mohannad Abutaha,JOR,MF,0,0,1,0,0,1,0,0.04,0x,2
167,Ali Alipour,IRN,FW,0,0,1,0,1,0,0,0.04,0x,0
167,Nathanael Mbuku,COD,MF,0,2,3,0,0,3,0,0.13,0x,5
167,Kim Minjae,KOR,DF,0,1,1,0,1,0,1,0.1,0x,0
167,Karim Boudiaf,QAT,MF,0,0,1,0,0,1,0,0.02,0x,0
167,Kim Jingyu,KOR,MF,0,0,1,0,0,1,0,0.01,0x,0
167,Mehdi Torabi,IRN,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Ali Lajami,KSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Achref Abada,ALG,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Alireza Beiranvand,IRN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Abdullah Alhamddan,KSA,FW,0,2,2,0,1,1,0,0.2,0x,0
167,Zaid Ismael,IRQ,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Mohammed Muntari,QAT,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Mohammed Alowais,KSA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Edo Kayembe,COD,MF,0,1,2,0,0,2,0,0.1,0x,0
167,Nabil Bentaleb,ALG,MF,0,0,1,0,0,1,0,0.02,0x,0
167,Kim Taehyeon,KOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Nuno Da Costa,CPV,MF,0,0,1,0,1,0,0,0.07,0x,0
167,Amirmohammad Razaghinia,IRN,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Deroy Duarte,CPV,MF,0,2,3,33,1,2,0,0.12,8.28x,0
167,Boualem Khoukhi,QAT,DF,0,0,2,0,0,2,0,0.07,0x,0
167,Alhashmi Alhussein,QAT,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Yazeed Abulaila,JOR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Mohamed Amoura,ALG,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Helio Varela,CPV,MF,0,1,3,33,0,3,0,0.26,3.91x,0
167,Castrop Jens,KOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Lee Jaesung,KOR,MF,0,1,2,0,2,0,1,0.14,0x,0
167,Lee Hanbeom,KOR,DF,0,0,2,0,2,0,2,0.22,0x,0
167,Nasser Aldawsari,KSA,MF,0,0,1,0,0,1,0,0.01,0x,0
167,Tsuyoshi Watanabe,JPN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Moteb Alharbi,KSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Mehdi Taremi,IRN,FW,0,2,5,0,4,1,1,1.34,0x,0
167,Nawaf Alaqidi,KSA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Shuto Machino,JPN,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Mohamed Kanno,KSA,MF,0,2,3,0,2,1,2,0.16,0x,0
167,Mahmoud Abunada,QAT,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Merchas Doski,IRQ,DF,0,0,1,0,0,1,0,0.02,0x,0
167,Melvin Mastil,ALG,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Shoja Khalilzadeh,IRN,DF,0,0,2,0,2,0,2,0.18,0x,0
167,Timothy Fayulu,COD,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Samuel Moutoussamy,COD,MF,0,0,3,0,0,3,0,0.13,0x,0
167,Vozinha,CPV,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Ibrahim Maza,ALG,MF,0,3,11,0,7,4,1,1.06,0x,0
167,Payam Niazmand,IRN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Ayumu Seko,JPN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Simon Banza,COD,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Samir Chergui,ALG,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Brian Cipenga,COD,FW,0,1,6,17,2,4,0,0.23,4.32x,1
167,Ramy Bensebaini,ALG,DF,0,0,2,0,1,1,1,0.04,0x,0
167,Fahad Talib,IRQ,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Ahmed Alkassar,KSA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Takehiro Tomiyasu,JPN,DF,0,0,1,0,1,0,0,0.2,0x,0
167,Mohammad Abualnadi,JOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Willy Semedo,CPV,MF,0,0,3,0,2,1,0,0.06,0x,0
167,Aimar Sher,IRQ,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Saleh Alshehri,KSA,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Jaouen Hadjam,ALG,DF,0,0,1,0,0,1,0,0.02,0x,0
167,Ziyad Aljohani,KSA,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Lee Taeseok,KOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Milad Mohammadi,IRN,DF,0,1,1,0,1,0,0,0.06,0x,0
167,Pedro Miguel,QAT,DF,0,1,3,0,2,1,0,0.23,0x,0
167,Munaf Younus,IRQ,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Feras Albrikan,KSA,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Nizar Alrashdan,JOR,MF,0,1,2,50,2,0,1,0.23,4.3x,0
167,Hussein Ali,IRQ,DF,0,0,1,0,1,0,0,0.01,0x,0
167,Daizen Maeda,JPN,MF,0,1,2,50,2,0,1,0.79,1.27x,0
167,Ahmed Fathy,QAT,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Mohammad Abuzraiq,JOR,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Cho Guesung,KOR,FW,0,1,2,0,2,0,2,0.51,0x,0
167,Bae Junho,KOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Hiroki Ito,JPN,DF,0,0,1,0,0,1,0,0.04,0x,0
167,Husam Abudahab,JOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Hwang Heechan,KOR,MF,0,0,1,0,0,1,0,0.01,0x,0
167,Logan Costa,CPV,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ahmed Alaaeldin,QAT,FW,0,1,1,0,1,0,0,0.13,0x,0
167,Mohanad Ali,IRQ,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Saleh Hardani,IRN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Saeid Ezatolahi,IRN,MF,0,2,6,0,2,4,2,0.49,0x,0
167,Saed Alrosan,JOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Roozbeh Cheshmi,IRN,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Rayan Ait Nouri,ALG,DF,0,0,1,0,1,0,0,0.02,0x,0
167,Ali Majrashi,KSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Yang Hyunjun,KOR,MF,0,1,1,0,1,0,0,0.19,0x,0
167,Fares Chaibi,ALG,MF,0,3,9,0,4,5,1,0.64,0x,4
167,Abdulelah Alamri,KSA,DF,0,2,4,25,3,1,1,0.93,1.07x,0
167,Stopira,CPV,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Gedeon Kalulu,COD,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Cj Dos Santos,CPV,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Lee Gihyuk,KOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Lee Donggyeong,KOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Ahmed Maknazi,IRQ,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Fiston Mayele,COD,FW,0,1,5,20,4,1,1,0.72,1.39x,0
167,Salah Zakaria,QAT,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Mohammad Mohebbi,IRN,MF,0,1,2,50,2,0,1,0.24,4.15x,0
167,Ibrahim Sadeh,JOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Zidane Iqbal,IRQ,MF,0,0,0,0,0,0,0,0.0,0x,1
167,Yazan Alarab,JOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Nawaf Bu Washl,KSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Mohammad Aldaoud,JOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Kim Seunggyu,KOR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Musab Aljuwayr,KSA,MF,0,0,0,0,0,0,0,0.0,0x,7
167,Akam Hashim,IRQ,DF,0,0,1,0,0,1,0,0.03,0x,0
167,Adil Boulbina,ALG,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Joris Kayembe,COD,DF,0,0,1,0,0,1,0,0.0,0x,0
167,Gael Kakuta,COD,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Alireza Jahanbakhsh,IRN,MF,0,0,1,0,1,0,0,0.04,0x,0
167,Son Heungmin,KOR,FW,0,1,7,0,4,3,0,0.81,0x,3
167,Keisuke Goto,JPN,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Aaron Wan Bissaka,COD,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ao Tanaka,JPN,MF,0,0,2,0,0,2,0,0.16,0x,0
167,Khalid Alghannam,KSA,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Steven Moreira,CPV,DF,0,0,2,0,1,1,0,0.06,0x,0
167,Amine Gouiri,ALG,FW,0,2,3,33,2,1,0,0.62,1.61x,0
167,Axel Tuanzebe,COD,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ayoub Aloui,QAT,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Oussama Benbot,ALG,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Sidny Lopes Cabral,CPV,DF,0,2,4,25,0,4,0,0.11,8.93x,8
167,Rebin Sulaka,IRQ,DF,0,0,1,0,1,0,0,0.07,0x,0
167,Yuito Suzuki,JPN,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Ala Alhajji,KSA,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Zineddine Belaid,ALG,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ali Olwan,JOR,FW,0,3,6,17,4,2,1,0.25,3.93x,0
167,Jassem Gaber,QAT,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Nour Baniateyah,JOR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Meshaal Barsham,QAT,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Marko Farji,IRQ,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Jamiro Monteiro,CPV,MF,0,1,5,0,2,3,0,0.19,0x,4
167,Park Jinseob,KOR,DF,0,1,1,0,1,0,1,0.24,0x,0
167,Seol Youngwoo,KOR,DF,0,0,2,0,1,1,0,0.03,0x,0
167,Noah Sadiki,COD,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Almoez Ali,QAT,FW,0,1,1,0,1,0,1,0.05,0x,0
167,Frans Putros,IRQ,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Homam Ahmed,QAT,DF,0,0,1,0,0,1,0,0.0,0x,0
167,Zaid Tahseen,IRQ,DF,0,0,2,0,1,1,1,0.21,0x,0
167,Odeh Fakhoury,JOR,FW,0,1,2,0,0,2,0,0.08,0x,2
167,Abdallah Nasib,JOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Jalal Hassan,IRQ,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Mohammad Ghorbani,IRN,MF,0,0,2,0,1,1,0,0.18,0x,0
167,Mohamed Manai,QAT,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Rajaei Ayed,JOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Yoane Wissa,COD,FW,0,3,11,27,7,4,2,1.79,1.68x,0
167,Charles Pickel,COD,MF,0,0,1,0,1,0,0,0.1,0x,0
167,Matthieu Epolo,COD,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Hassan Kadish,KSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Lionel Mpasi,COD,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Abdullah Alkhaibari,KSA,MF,0,0,1,0,0,1,0,0.01,0x,0
167,Danial Iri,IRN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Akram Afif,QAT,FW,0,0,2,0,1,1,0,0.16,0x,7
167,Mohammed Abu Alshamat,KSA,DF,0,1,1,0,1,0,0,0.02,0x,0
167,Mohammad Abughoush,JOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Ramiz Zerrouki,ALG,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Ali Jasim,IRQ,FW,0,1,4,0,0,4,0,0.11,0x,3
167,Shogo Taniguchi,JPN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Kevin Yakob,IRQ,MF,0,0,1,0,1,0,0,0.07,0x,0
167,Diney Borges,CPV,DF,0,2,4,0,3,1,3,0.18,0x,0
167,Aiman Yahya,KSA,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Arya Yousefi,IRN,DF,0,1,1,0,1,0,0,0.06,0x,0
167,Theo Bongonda,COD,MF,0,0,1,0,1,0,0,0.04,0x,1
167,Fares Ghedjemis,ALG,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Issa Laye,QAT,DF,0,0,1,0,1,0,1,0.07,0x,0
167,Steve Kapuadi,COD,DF,0,0,1,0,1,0,1,0.08,0x,0
167,Marcio Rosa,CPV,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Keisuke Osako,JPN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Tomoki Hayakawa,JPN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Ali Nemati,IRN,DF,0,0,1,0,1,0,0,0.06,0x,0
167,Ali Azaizeh,JOR,FW,0,0,2,0,1,1,1,0.06,0x,1
167,Yusuf Abdurisag,QAT,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Sultan Mandash,KSA,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Ehsan Hajisafi,IRN,DF,0,0,1,0,0,1,0,0.08,0x,0
167,Ahmed Basil,IRQ,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Ali Yousif,IRQ,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Yukinari Sugawara,JPN,DF,0,2,2,0,1,1,0,0.09,0x,0
167,Abdallah Alfakhori,JOR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Jo Hyeonwoo,KOR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Ngalayel Mukau,COD,MF,0,0,1,0,0,1,0,0.06,0x,0
167,Zion Suzuki,JPN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Hossein Kanani,IRN,DF,0,1,1,0,1,0,0,0.02,0x,0
167,Pico Lopes,CPV,DF,0,0,2,0,2,0,2,0.29,0x,0
167,Mehdi Ghayedi,IRN,FW,0,0,1,0,0,1,0,0.05,0x,1
167,Yassine Titraoui,ALG,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Song Bumkeun,KOR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Abdulaziz Hatem,QAT,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Sultan Albrake,QAT,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Anis Hadj Moussa,ALG,FW,0,1,2,0,2,0,0,0.15,0x,5
167,Youssef Amyn,IRQ,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Mohammad Abuhasheesh,JOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Hassan Altambakti,KSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ali Alhamadi,IRQ,FW,0,0,6,0,4,2,2,0.95,0x,0
167,Junnosuke Suzuki,JPN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Luca Zidane,ALG,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Assim Madibo,QAT,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Daichi Kamada,JPN,MF,0,0,1,200,0,1,0,0.09,23.09x,1
167,Kento Shiogai,JPN,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Anas Badawi,JOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Dennis Dargahi,IRN,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Cho Wije,KOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Eom Jisung,KOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Dylan Batubinsika,COD,DF,0,0,0,0,0,0,0,0.0,0x,0
